query_id,stratum,judged,faithfulness,completeness,relevance,rationale,note
1,standard,True,5,5,5,"The answer accurately summarizes management's statements on supply chain disruptions and production delays across all provided source chunks, covering all key points and directly addressing the question.",
2,standard,False,,,,,"API error 429: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 15.798643823s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '15s'}]}}"
3,standard,False,,,,,gen api_failed
4,standard,False,,,,,abstained
5,standard,False,,,,,gen api_failed
6,standard,False,,,,,gen api_failed
7,ticker,False,,,,,gen api_failed
8,ticker,False,,,,,gen api_failed
9,ticker,False,,,,,gen api_failed
10,ticker,False,,,,,gen api_failed
11,ticker_quarter,False,,,,,gen api_failed
12,ticker_quarter,False,,,,,gen api_failed
13,ticker_quarter,False,,,,,gen api_failed
14,section,False,,,,,gen api_failed
15,section,False,,,,,gen api_failed
